dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,n_games_true_predictor,n_games_true_chooser,τ_sim_pred_predictor,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,γ1_sim_pred_predictor,γ1_std_sim_pred_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_γ1_cov_sim_pred_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Ƹᵢⱼ_sim_pred_predictor,Ƹᵢⱼ_std_sim_pred_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_sim_pred_predictor,Ƹᵢⱼ_γ1_cov_sim_pred_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",6,-0.333,1.0,0.5,0.0,1.0,0.5,-0.4678059042721871,0.4623020604831149,0.8125850449412194,-0.5046582914313508,0.38569077161331566,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.728034627036089,0.2590499761829215,0.6756096846024862,0.27642559233851377,0.007938480683180382,0.006284829091475662
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",7,-0.333,1.0,0.5,0.0,1.0,0.5,-0.09797324366880963,0.4266432657589007,0.8125850449412194,-0.13509832483701595,0.3028170322484212,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7899708599262601,0.23081905546388876,0.7679060989411095,0.24170398725208322,-0.007376007028411438,-0.011382885663125272
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",8,-0.333,1.0,0.5,0.0,1.0,0.5,-0.10072887902817587,0.4279859797749053,0.8125850449412194,-0.13835583156477946,0.304125851026615,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8102515789568631,0.21835700118622559,0.7854289916096601,0.23051872853620264,-0.006683655069608583,-0.01049774431626584
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",9,-0.333,1.0,0.5,0.0,1.0,0.5,-0.14648753569441395,0.39924896024213996,0.8125850449412194,-0.15183196496867996,0.29355768722215514,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8248848417159339,0.20783206337398138,0.7946535632488401,0.2233658773019252,-0.0003868946481957739,-0.0070571036664601105
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",10,-0.333,1.0,0.5,0.0,1.0,0.5,-0.14648753569441395,0.39924896024213996,0.8125850449412194,-0.15183196496867996,0.2935576872221551,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.824884841715934,0.20783206337398138,0.7946535632488398,0.2233658773019252,-0.0003868946481957691,-0.0070571036664601045
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",11,-0.333,1.0,0.5,0.0,1.0,0.5,-0.1465004448406061,0.40126272588262535,0.8125850449412194,-0.1534667071169521,0.2951858706904864,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8402345970225432,0.19770664912862967,0.8080733820067847,0.21447124892016317,-0.0005435849862948454,-0.006743805043559196
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",12,-0.333,1.0,0.5,0.0,1.0,0.5,0.0023823156477785273,0.35086153407095716,0.8125850449412194,-0.06423451171488027,0.26212786359500706,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8568693351943814,0.1861160883423862,0.8247502307425689,0.204054826666022,-0.0023980448704696766,-0.007545407654696931
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",13,-0.333,1.0,0.5,0.0,1.0,0.5,0.00036382683929901335,0.3500345078957834,0.8125850449412194,-0.06464201548815392,0.2619879129523764,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8591211031938961,0.18339742301622688,0.8255370531770494,0.20306349689640465,-0.0017169699875658187,-0.007345726185296435
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",14,-0.333,1.0,0.5,0.0,1.0,0.5,0.14932859679349086,0.28803790070078833,0.8125850449412194,0.05469902003812183,0.21930499888659175,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8636210767234814,0.17912111192608104,0.8237606787563185,0.20325916133946814,-1.1255081049700317e-05,-0.004325510520823469
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",15,-0.333,1.0,0.5,0.0,1.0,0.5,0.1494121250950817,0.2887678985358433,0.8125850449412194,0.054555033577845316,0.21966512637042285,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8684121279957137,0.1748506506210036,0.826412692609217,0.20071484531841213,-7.511753417433192e-05,-0.004299719662547584
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",16,-0.333,1.0,0.5,0.0,1.0,0.5,0.12331473473973226,0.2724625271029948,0.8125850449412194,0.047154047881651534,0.21392724356644646,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8779598157094757,0.16767612635112458,0.8330089686704564,0.1956111445187765,0.001149700658556593,-0.003209616807597688
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",17,-0.333,1.0,0.5,0.0,1.0,0.5,0.12371526810239328,0.27395534648191167,0.8125850449412194,0.04661898472657724,0.21525670377195716,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8867878466380174,0.16136650007667588,0.8415792716976869,0.189802837190794,0.0010083599967793322,-0.003177377464284518
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",18,-0.333,1.0,0.5,0.0,1.0,0.5,0.13792105314418715,0.2743495613577161,0.8125850449412194,0.051338635775904085,0.21623205227022452,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8934470673862768,0.15629962202952266,0.8479981152186563,0.18530958837647424,0.0006414257814782649,-0.003436914663301072
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",19,-0.333,1.0,0.5,0.0,1.0,0.5,0.1399416646426626,0.2746059223577703,0.8125850449412194,0.051598672702712185,0.21645471777022102,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8959416310656996,0.15392928471598738,0.8493729729553716,0.18393876843052484,0.00040020573963440553,-0.0035077767696276717
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",20,-0.333,1.0,0.5,0.0,1.0,0.5,0.1468094968421166,0.27211556296377953,0.8125850449412194,0.05319729864199493,0.21611462345375787,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8982014826304686,0.15194297907714172,0.8509421456294739,0.1826482716067771,-4.0390934151419695e-05,-0.0037326698609861284
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",21,-0.333,1.0,0.5,0.0,1.0,0.5,-0.08464928175891222,0.16222072184275874,0.8125850449412194,-0.10520044622523508,0.13037600505921837,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9062728624422696,0.1474908146760781,0.8721413568370547,0.17458760582604632,-0.004029076964533442,-0.007164986242565577
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",22,-0.333,1.0,0.5,0.0,1.0,0.5,-0.0843679495956736,0.16220296873986553,0.8125850449412194,-0.10522583642544767,0.13038383048042532,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9072943582990703,0.1463417071272263,0.8725113736879572,0.17410960080550975,-0.00405388574747041,-0.007149116017226684
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",23,-0.333,1.0,0.5,0.0,1.0,0.5,-0.07811499104284715,0.1618259395244905,0.8125850449412194,-0.10370589866103361,0.130200854170356,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9131932586498961,0.14166735096654423,0.8785761882178703,0.16958873432429292,-0.0039409637541777025,-0.006944064526694231
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",0,-0.333,1.0,0.5,0.33,1.0,0.5,0.3768515596158858,0.01,0.5,-0.3333,1.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.21097994014367263,1.0,1.0,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",1,-0.333,1.0,0.5,0.33,1.0,0.5,0.4975822345450136,0.02446621699305576,0.5,-0.11699735838697858,0.588442673071798,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.900228250874998,0.14236881675823285,0.3333649360912315,0.5445305289916571,-1.3552527156068805e-20,-1.214306433183765e-17
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",2,-0.333,1.0,0.5,0.33,1.0,0.5,0.49758223454501355,0.02446621699305576,0.5,-0.11699735838697861,0.5884426730717981,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9034996231163775,0.13980578549089995,0.5766967569509128,0.37468090256212244,6.098637220230962e-20,-8.673617379884035e-18
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",3,-0.333,1.0,0.5,0.33,1.0,0.5,0.4975822345450136,0.02446621699305576,0.5,-0.11699735838697861,0.588442673071798,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9039236808971788,0.1393177393467211,0.6542665034645985,0.3012819083238179,-4.0657581468206416e-20,-3.469446951953614e-18
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",4,-0.333,1.0,0.5,0.33,1.0,0.5,0.49762451886351383,0.024253399215197605,0.5,0.462323866346146,0.32374589407077226,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9039236808971788,0.13931773934672106,0.6542665034645982,0.3012819083238179,-4.0657581468206416e-20,4.336808689942018e-18
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",5,-0.333,1.0,0.5,0.33,1.0,0.5,0.4976246103533051,0.02425293664074747,0.5,0.46577527731905477,0.3233774450314169,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9039328819411302,0.13930314573628616,0.6643056559659392,0.29131977658973846,-3.608941848241566e-08,-0.0021647463604863902
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",6,-0.333,1.0,0.5,0.33,1.0,0.5,0.49786735453056585,0.022991589563582708,0.5,0.5186784558717902,0.3035155452160651,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.903932867047518,0.13930316913075635,0.6629437646584002,0.29249617490697055,-3.2433156363017456e-08,-0.0017346742792764755
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",7,-0.333,1.0,0.5,0.33,1.0,0.5,0.4975767846601373,0.02449350653504598,0.5,0.3129059207450392,0.20934594289705546,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9319088674235926,0.11406983714193439,0.7931466415044696,0.22453694365261362,6.206621970529665e-05,0.01727840330547468
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",8,-0.333,1.0,0.5,0.33,1.0,0.5,0.4851556499663302,0.059082423617310593,0.5,0.16869338448183935,0.1476170760997293,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9663866351617448,0.08642711043509883,0.7992316445244695,0.22553326826491182,0.0004971487086810095,0.010354250699931875
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",9,-0.333,1.0,0.5,0.33,1.0,0.5,0.4866036791357863,0.056299367699437546,0.5,0.2057815964712077,0.13883137898918388,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9665928628729435,0.08615781266621046,0.8172820439235974,0.21406895561060418,0.00045141578980334104,0.009085454034397434
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",10,-0.333,1.0,0.5,0.33,1.0,0.5,0.48630019091174304,0.05689699028076578,0.5,0.2049443925790544,0.13851768873523568,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9694931618588736,0.08262112340016667,0.8261520668065173,0.20677299533629,0.0004827523083554738,0.008984122358072626
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",11,-0.333,1.0,0.5,0.33,1.0,0.5,0.48688518122145485,0.05573783475380254,0.5,0.2348463004805259,0.12370638686462987,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9695803975976921,0.08250176529713223,0.8408784785808505,0.19542410072034636,0.00046328256752389536,0.00697015477683241
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",12,-0.333,1.0,0.5,0.33,1.0,0.5,0.486890989500086,0.05572617400011985,0.5,0.23546673702615295,0.12339433612047389,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9696450732168439,0.08241392519923756,0.8433395580345994,0.19264348906207107,0.00046151968288011256,0.006659421310450881
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",13,-0.333,1.0,0.5,0.33,1.0,0.5,0.4868912417085282,0.05572566759513706,0.5,0.23567182765557654,0.12325988234824346,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9696458935595623,0.08241244016750789,0.8439406055428035,0.19178316249566174,0.0004614359592971749,0.006542355122040585
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",14,-0.333,1.0,0.5,0.33,1.0,0.5,0.4869073431704362,0.05569332585269286,0.5,0.2383003409119903,0.12146729849427458,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9696552930619483,0.08239862333727772,0.8479220723145315,0.18778878029155036,0.0004597162359299251,0.0057397420170971014
