dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,n_games_true_predictor,n_games_true_chooser,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,τ_sim_pred_predictor
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72,4,,,,,,1.5,0.6103612635186464,0.5817083368093338,3.0,8.0,8.0,,,,,0.6395996301777219,0.38156036515171476,,,,,,-0.17266480390695146,0.7099958874430251,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72,5,,,,,,1.5,0.7053073580413806,0.5061775271626524,3.0,8.0,8.0,,,,,0.7225188090418774,0.35630836544994166,,,,,,-0.32440832281304643,0.6182202099721971,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72,6,,,,,,1.5,0.5412497624597895,0.5481555249558625,3.0,8.0,8.0,,,,,0.5539404364137548,0.35521875881437986,,,,,,-0.2841830141420368,0.7439660931267223,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8, robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72)",robot_predictor_by_k_id=k3_Vij=1.00_p3_n=8,robot_chooser_by_k_Vij=-0.87_Eij=0.22_e1=1.63_Vijs=1.00_Eijs=3.58_e1s=0.18_t=1.50_n=8_72,7,,,,,,1.5,0.4435403245032844,0.5426462899383205,3.0,8.0,8.0,,,,,0.4509681921798784,0.3118914558730369,,,,,,-0.28403018340375147,0.8004835187697198,,,,,,,,,,,,,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",0,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.7839929209483253,3.9726335267805313,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5524140159939465,3.9019734378711974,1.0,-0.3333,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",1,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.02048475813391775,0.6420192629852667,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.014957248926667334,0.6419925009973755,0.3333649360912315,-0.11699735838697858,0.5445305289916571,0.588442673071798,-1.5612511283791264e-17,-1.214306433183765e-17,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",2,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.3468545616398707,0.5439959725620934,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.34123895063461257,0.5456064910986013,0.5097103932774243,-0.3157939958565844,0.4439749349967499,0.5099857690638447,0.10982263477181424,0.06043990880648386,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",3,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.25614817773125065,0.5612437785682528,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5846278099470379,0.377076425234852,0.6424120871339868,-0.2739417858502019,0.33603107012344074,0.5184970461437984,0.05244038742266101,0.03269821201171224,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",4,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.34473871233132486,0.5158986947182956,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6099308806820863,0.36286797692517775,0.6628294419785178,-0.3401547789267064,0.32437220745350515,0.4831373054135628,0.05621137088573378,0.03750231695079717,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",5,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.37693350273711096,0.4920108770238875,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6175653063963215,0.3579943401048432,0.6690561064061289,-0.36222913439341586,0.32041089589996535,0.46624447102905947,0.05822685357715891,0.040058919041067786,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",6,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.5885800822780902,0.3349191023607854,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5624304717357564,0.37190144696342764,0.6292051360311511,-0.5562711487678794,0.333946562755249,0.33186450866402534,0.020711317321193315,0.01423817338764626,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",7,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.6367255790540107,0.29962380601911465,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5517759486884503,0.37637663658148396,0.6210924251257562,-0.6059452057802369,0.33809918343861317,0.2986739545891463,0.015078789311630276,0.010132258435582448,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",8,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.6754921939606039,0.2812454299690673,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.544616065286338,0.3803807467052966,0.615928666938821,-0.646145102498322,0.34141939127349963,0.2821083276133132,0.012622380214350998,0.008431103523141546,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",9,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.67664726348384,0.28131384808461,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5686085189917706,0.3576428764838866,0.6293508070415798,-0.64758364107421,0.3275139678767595,0.282028364708828,0.012421327932985818,0.00886799804603178,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",10,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.6778386698373562,0.2811975399210357,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5822320659028213,0.34602401243717923,0.6379282637488342,-0.6487782622813542,0.3194419318650411,0.281889109791844,0.012637638508501537,0.009278348232814003,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",11,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.7083320044072735,0.2654809170248603,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5770103967052308,0.3487704570436078,0.6338516248340182,-0.6806983658618766,0.321966072464683,0.267488878067346,0.010919968595388232,0.00801315433604895,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",12,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.7208489232274781,0.25549605358876193,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5747573612026395,0.34982925674238746,0.6320135958813545,-0.6942135160291029,0.32300800799416485,0.25765553576358036,0.00989422934763985,0.007214062921547006,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",13,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.6497508922696151,0.2626915681166442,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7821181925760637,0.2190985843392686,0.7914877848552514,-0.6343696676559958,0.21367327613366752,0.25982690560309657,-0.015400972071720455,-0.013418256557921398,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",14,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.7481418837784413,0.2368256138145153,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7202418994820822,0.22643230838512948,0.7279057465752256,-0.7373346810687984,0.22212624569601394,0.23594535664689292,-0.02588140210645767,-0.02419794499731328,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",15,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.7494919904565771,0.23566567263274565,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7213157195912279,0.22563182692442332,0.7288834909762287,-0.7385712621611342,0.2213964221900769,0.23491790186880382,-0.025431972359639583,-0.023799138493188376,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",16,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.7529312046142881,0.23350864771421195,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7246250591909421,0.22342452501631474,0.7319370680084468,-0.7417460602624671,0.2193664711602882,0.23302688467202914,-0.024412094084414287,-0.02288921428518307,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",17,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.753292737718056,0.23319704449428055,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7249885108958414,0.22307765387837786,0.73225331584578,-0.7420588207968347,0.21906372472242666,0.23276578724681482,-0.02425606391406267,-0.02275633517509741,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",18,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.7543908027824047,0.23227666672989436,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7258470164556545,0.22246021955095954,0.733046098524771,-0.7430796972151605,0.21849248356571052,0.2319398351499913,-0.023910716189739004,-0.02244554225061334,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",19,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.754828845487312,0.23183807838624906,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7261443665025809,0.22224494745543633,0.7333205375171141,-0.7434885922417148,0.21829291507228224,0.23154111773928704,-0.023773372183969885,-0.022321459403787706,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",20,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.7324179133322444,0.23781671114685052,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7871562323662524,0.19979880969743224,0.788838389149056,-0.7206528867073041,0.19733878921378958,0.23623198459108216,-0.02735142730203276,-0.02582825486220573,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",21,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.733425688109278,0.23703634389223568,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7879667464505086,0.1990966647132593,0.789588646456447,-0.7215925067197806,0.19669767582923228,0.2355301463979496,-0.02703169374445882,-0.025542228046080955,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",22,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.7346625929732281,0.23574906854814767,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7884238612965438,0.19878555844975127,0.7900163172955108,-0.7228314744780204,0.19641365388535312,0.2342675424966754,-0.026841184887376756,-0.025371894173289923,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~1-11.00.5_14","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_14",23,-0.333,1.0,0.5,-1.0,1.0,0.5,-0.7872783897660793,0.22048811828368137,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7651274851169708,0.19804572712804497,0.7653531107320096,-0.7777920978129916,0.19612061086818805,0.21981772006616326,-0.02947103284004931,-0.028576728773748672,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",0,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.8341507336305359,0.6848877198891549,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3385514884579529,1.0,-0.3333,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",1,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.4626389441005201,0.45467268514089965,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8011027031623243,0.2213029045495952,0.3333649360912315,-0.11699735838697858,0.5445305289916571,0.588442673071798,6.505213034913027e-19,-1.214306433183765e-17,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",2,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.4949847270433639,0.4251977856132421,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8080746204711546,0.21614023524076284,0.5097103932774243,-0.3157939958565844,0.4439749349967499,0.5099857690638447,0.004481750138938294,0.06043990880648386,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",3,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.5150114437359442,0.40793313979550166,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8120816135298118,0.21335458683352368,0.5551363617434291,-0.3801839948406494,0.4135328400143282,0.4757094647301107,0.006319889041834979,0.06243707068158865,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",4,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.6871110509438603,0.2602821977662391,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7968192403129488,0.2204174860687434,0.4591145933672404,-0.6386568060161154,0.4353518346304185,0.2797012815695417,-0.002802504878303234,0.008412986131516398,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",5,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.6922465121206016,0.2561796177950319,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7975423863155373,0.2201127228178677,0.4603947819867622,-0.6493364242713198,0.43671373755249004,0.271600700487712,-0.0023782871984703536,0.00953650062957784,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_15","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_15",6,-0.333,1.0,0.5,-0.67,1.0,0.5,-0.6781221589326457,0.2561885604161231,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.831099776924756,0.18980149737246493,0.7021911906588622,-0.5983248051853488,0.26618153680858064,0.26924929229020433,-0.006551783782567121,-0.01732524562917534,0.5
