dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,n_games_true_predictor,n_games_true_chooser,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,τ_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",16,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.2014689339662341,0.13686582030990022,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9967974202268217,0.028113967304637402,0.8521503788843692,-0.18190037019561628,0.18665775632264797,0.1359801174277795,-0.00011564485501716862,-0.005492265928708009,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",17,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.20148280708766605,0.13686624777270504,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9968922384073269,0.027699968521013692,0.8596686578988372,-0.18311641014350588,0.18091600685104703,0.13588347240569967,-0.00011226400753272067,-0.00513391841756504,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",18,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.19818136040609508,0.1359729309551073,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9970594300102915,0.026953676083079317,0.869977026315248,-0.17964106011163938,0.17367270871208254,0.13553342602634655,-0.00011459709509110036,-0.005207364148328206,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",19,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.19771483300396767,0.13566743757277477,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9970917901079375,0.026806707889777428,0.8735541189725244,-0.17871230765207854,0.1703457747879258,0.13535587487995704,-0.00011682364154912145,-0.005349898373816417,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",20,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.22046418665326903,0.1300112036108278,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9972350509270806,0.0261456789927549,0.8805264379121892,-0.2025409284268848,0.16569375270659295,0.13026213532326056,-0.00010932255281481395,-0.004963702856286962,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",21,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.2204001959311418,0.12999163338175992,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9972481032783331,0.026084580034570787,0.8821734987923411,-0.20255336739546087,0.1639774432482937,0.13027191588580628,-0.00010950473024136487,-0.004926470317792421,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",22,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.2211788222287017,0.12960289616070547,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9972849086839184,0.025911482337125553,0.8852208532156114,-0.20484680878760295,0.16113530434449097,0.1292790368440166,-0.00010382754300800178,-0.0044640896590964225,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_16","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~101.00.5_16",23,-0.333,1.0,0.5,-0.33,1.0,0.5,-0.22119127693256768,0.1296029647920271,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9973654474006179,0.02552842924528486,0.8899875466588534,-0.20570643109363676,0.15729974910797825,0.1291374241963322,-0.00010078042369960854,-0.0042204878927462885,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",0,-0.333,1.0,0.5,0.0,1.0,0.5,-0.7082081728441129,4.0,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.99999999,0.7434168669838677,1.0,-0.3333,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",1,-0.333,1.0,0.5,0.0,1.0,0.5,-0.018255577512697792,0.6421049270807808,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4886224551537808,0.45524638637186066,0.3333649360912315,-0.11699735838697858,0.5445305289916571,0.588442673071798,-1.3877787807814457e-17,-1.214306433183765e-17,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",2,-0.333,1.0,0.5,0.0,1.0,0.5,-0.3941790717592327,0.5119124596208753,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4886224551537808,0.45524638637186066,0.33336493609123147,-0.4740903698665139,0.5445305289916571,0.40908578622373304,-7.806255641895632e-18,-1.0083080204115191e-17,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",3,-0.333,1.0,0.5,0.0,1.0,0.5,-0.3941790717592327,0.5119124596208753,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6346554816790128,0.3298167908435719,0.5974010060255671,-0.47409036986651387,0.33310395457538106,0.409085786223733,-1.734723475976807e-18,-7.589415207398531e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",4,-0.333,1.0,0.5,0.0,1.0,0.5,-0.39417907175923267,0.5119124596208753,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6812322789004661,0.2863015016968071,0.6396753542678215,-0.47409036986651387,0.2967795060445882,0.409085786223733,5.637851296924623e-18,1.1384122811097797e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",5,-0.333,1.0,0.5,0.0,1.0,0.5,-0.3941790717592327,0.5119124596208753,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7107366469082973,0.26648565609849156,0.6633941981335586,-0.4740903698665139,0.28096733872867824,0.409085786223733,-4.336808689942018e-19,4.119968255444917e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",6,-0.333,1.0,0.5,0.0,1.0,0.5,-0.4678059042721871,0.4623020604831149,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.728034627036089,0.2590499761829215,0.6756096846024862,-0.5046582914313508,0.27642559233851377,0.38569077161331566,0.007938480683180382,0.006284829091475662,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",7,-0.333,1.0,0.5,0.0,1.0,0.5,-0.09797324366880963,0.4266432657589007,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7899708599262601,0.23081905546388876,0.7679060989411095,-0.13509832483701595,0.24170398725208322,0.3028170322484212,-0.007376007028411438,-0.011382885663125272,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",8,-0.333,1.0,0.5,0.0,1.0,0.5,-0.10072887902817587,0.4279859797749053,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8102515789568631,0.21835700118622559,0.7854289916096601,-0.13835583156477946,0.23051872853620264,0.304125851026615,-0.006683655069608583,-0.01049774431626584,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",9,-0.333,1.0,0.5,0.0,1.0,0.5,-0.14648753569441395,0.39924896024213996,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8248848417159339,0.20783206337398138,0.7946535632488401,-0.15183196496867996,0.2233658773019252,0.29355768722215514,-0.0003868946481957739,-0.0070571036664601105,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",10,-0.333,1.0,0.5,0.0,1.0,0.5,-0.14648753569441395,0.39924896024213996,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.824884841715934,0.20783206337398138,0.7946535632488398,-0.15183196496867996,0.2233658773019252,0.2935576872221551,-0.0003868946481957691,-0.0070571036664601045,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",11,-0.333,1.0,0.5,0.0,1.0,0.5,-0.1465004448406061,0.40126272588262535,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8402345970225432,0.19770664912862967,0.8080733820067847,-0.1534667071169521,0.21447124892016317,0.2951858706904864,-0.0005435849862948454,-0.006743805043559196,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",12,-0.333,1.0,0.5,0.0,1.0,0.5,0.0023823156477785273,0.35086153407095716,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8568693351943814,0.1861160883423862,0.8247502307425689,-0.06423451171488027,0.204054826666022,0.26212786359500706,-0.0023980448704696766,-0.007545407654696931,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",13,-0.333,1.0,0.5,0.0,1.0,0.5,0.00036382683929901335,0.3500345078957834,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8591211031938961,0.18339742301622688,0.8255370531770494,-0.06464201548815392,0.20306349689640465,0.2619879129523764,-0.0017169699875658187,-0.007345726185296435,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",14,-0.333,1.0,0.5,0.0,1.0,0.5,0.14932859679349086,0.28803790070078833,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8636210767234814,0.17912111192608104,0.8237606787563185,0.05469902003812183,0.20325916133946814,0.21930499888659175,-1.1255081049700317e-05,-0.004325510520823469,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",15,-0.333,1.0,0.5,0.0,1.0,0.5,0.1494121250950817,0.2887678985358433,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8684121279957137,0.1748506506210036,0.826412692609217,0.054555033577845316,0.20071484531841213,0.21966512637042285,-7.511753417433192e-05,-0.004299719662547584,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",16,-0.333,1.0,0.5,0.0,1.0,0.5,0.12331473473973226,0.2724625271029948,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8779598157094757,0.16767612635112458,0.8330089686704564,0.047154047881651534,0.1956111445187765,0.21392724356644646,0.001149700658556593,-0.003209616807597688,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",17,-0.333,1.0,0.5,0.0,1.0,0.5,0.12371526810239328,0.27395534648191167,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8867878466380174,0.16136650007667588,0.8415792716976869,0.04661898472657724,0.189802837190794,0.21525670377195716,0.0010083599967793322,-0.003177377464284518,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",18,-0.333,1.0,0.5,0.0,1.0,0.5,0.13792105314418715,0.2743495613577161,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8934470673862768,0.15629962202952266,0.8479981152186563,0.051338635775904085,0.18530958837647424,0.21623205227022452,0.0006414257814782649,-0.003436914663301072,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",19,-0.333,1.0,0.5,0.0,1.0,0.5,0.1399416646426626,0.2746059223577703,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8959416310656996,0.15392928471598738,0.8493729729553716,0.051598672702712185,0.18393876843052484,0.21645471777022102,0.00040020573963440553,-0.0035077767696276717,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",20,-0.333,1.0,0.5,0.0,1.0,0.5,0.1468094968421166,0.27211556296377953,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8982014826304686,0.15194297907714172,0.8509421456294739,0.05319729864199493,0.1826482716067771,0.21611462345375787,-4.0390934151419695e-05,-0.0037326698609861284,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",21,-0.333,1.0,0.5,0.0,1.0,0.5,-0.08464928175891222,0.16222072184275874,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9062728624422696,0.1474908146760781,0.8721413568370547,-0.10520044622523508,0.17458760582604632,0.13037600505921837,-0.004029076964533442,-0.007164986242565577,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",22,-0.333,1.0,0.5,0.0,1.0,0.5,-0.0843679495956736,0.16220296873986553,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9072943582990703,0.1463417071272263,0.8725113736879572,-0.10522583642544767,0.17410960080550975,0.13038383048042532,-0.00405388574747041,-0.007149116017226684,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_17","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_17",23,-0.333,1.0,0.5,0.0,1.0,0.5,-0.07811499104284715,0.1618259395244905,0.8125850449412194,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9131932586498961,0.14166735096654423,0.8785761882178703,-0.10370589866103361,0.16958873432429292,0.130200854170356,-0.0039409637541777025,-0.006944064526694231,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",0,-0.333,1.0,0.5,0.33,1.0,0.5,0.3768515596158858,0.01,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.21097994014367263,1.0,-0.3333,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18)","robot_predictor_Vii=(1.0,1.0)_Vij=(-0.333,1.0)_t=0.5_n=24~101.00.5_18","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_18",1,-0.333,1.0,0.5,0.33,1.0,0.5,0.4975822345450136,0.02446621699305576,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.900228250874998,0.14236881675823285,0.3333649360912315,-0.11699735838697858,0.5445305289916571,0.588442673071798,-1.3552527156068805e-20,-1.214306433183765e-17,0.5
