utility_idx,payoff_idx,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,include_welfare_efficiency_term,include_relative_income_penalty,use_exponential_parameters,apply_exponents_to_payoffs,uniform_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,payoff_A_self,payoff_A_other,payoff_B_self,payoff_B_other,utility_code,utility_str,utility_Δ,match,code_self,code_altr,code_socc,str_self,str_altr,str_socc,Δ_self,Δ_altr,Δ_socc,status,U_function
105,18,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,5,4,3,2,-1.64793,-1.64793,0.0,True,-3.645868,1.997938,0.0,-3.645868,1.997938,0.0,0.0,-0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,19,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,2,3,4,3,-0.153041,-0.153041,-0.0,True,-1.735679,1.582638,0.0,-1.735679,1.582638,0.0,-0.0,-0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
105,20,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,5,2,5,4,-2.50628,-2.50628,-0.0,True,-3.645868,1.139587,0.0,-3.645868,1.139588,0.0,0.0,-1e-06,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
106,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,5,4,4,5,-2.548859,-2.548859,0.0,True,-2.558859,0.01,0.0,-2.558859,0.01,-0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,2,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,4,2,4,3,-1.0,-1.0,0.0,True,-0.99,-0.01,0.0,-0.99,-0.01,-0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,3,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,4,1,1,3,-1.016945,-1.016945,0.0,True,-0.99,-0.026945,0.0,-0.99,-0.026945,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,4,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,2,4,2,5,1.0,1.0,0.0,True,0.99,0.01,0.0,0.99,0.01,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,5,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,5,3,5,4,-2.558859,-2.558859,0.0,True,-2.558859,0.0,0.0,-2.558859,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,6,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,4,2,4,4,-1.0,-1.0,0.0,True,-0.99,-0.01,0.0,-0.99,-0.01,-0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,7,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,2,3,2,3,0.99,0.99,0.0,True,0.99,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,8,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1,2,3,2,2.548859,2.548859,-0.0,True,2.558859,-0.01,0.0,2.558859,-0.01,0.0,-0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,9,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,3,3,3,1,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,10,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,5,2,3,1,-2.568859,-2.568859,0.0,True,-2.558859,-0.01,0.0,-2.558859,-0.01,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,11,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,2,5,1,4,1.016945,1.016945,-0.0,True,0.99,0.026945,0.0,0.99,0.026945,-0.0,0.0,-0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,12,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,3,1,4,1,-0.026945,-0.026945,0.0,True,0.0,-0.026945,0.0,-0.0,-0.026945,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,13,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,3,3,4,3,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,14,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,3,2,5,2,-0.01,-0.01,0.0,True,0.0,-0.01,0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,15,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,5,2,3,1,-2.568859,-2.568859,0.0,True,-2.558859,-0.01,0.0,-2.558859,-0.01,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,16,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,4,2,1,4,-1.0,-1.0,0.0,True,-0.99,-0.01,0.0,-0.99,-0.01,-0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,17,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1,4,2,5,2.568859,2.568859,-0.0,True,2.558859,0.01,0.0,2.558859,0.01,-0.0,-0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,18,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,5,4,3,2,-2.548859,-2.548859,0.0,True,-2.558859,0.01,0.0,-2.558859,0.01,-0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,19,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,2,3,4,3,0.99,0.99,0.0,True,0.99,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
106,20,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,5,2,5,4,-2.568859,-2.568859,0.0,True,-2.558859,-0.01,0.0,-2.558859,-0.01,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂
107,1,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,5,4,4,5,2.53186,2.53186,0.0,True,2.47186,0.06,0.0,2.47186,0.06,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,2,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,4,2,4,3,1.49,1.49,0.0,True,0.74,0.75,0.0,0.74,0.75,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,3,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,4,1,1,3,1.689317,1.689317,0.0,True,0.74,0.949317,0.0,0.74,0.949317,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,4,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,2,4,2,5,0.92,0.92,-0.0,True,0.86,0.06,0.0,0.86,0.06,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,5,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,5,3,5,4,2.47186,2.47186,0.0,True,2.47186,0.0,0.0,2.47186,0.0,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,6,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,4,2,4,4,1.49,1.49,0.0,True,0.74,0.75,0.0,0.74,0.75,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,7,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,2,3,2,3,0.86,0.86,0.0,True,0.86,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,8,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,1,2,3,2,3.622702,3.622702,0.0,True,2.872702,0.75,0.0,2.872702,0.75,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,9,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,3,3,3,1,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,10,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,5,2,3,1,3.22186,3.22186,0.0,True,2.47186,0.75,0.0,2.47186,0.75,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,11,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,2,5,1,4,0.935945,0.935945,0.0,True,0.86,0.075945,0.0,0.86,0.075945,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,12,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,3,1,4,1,0.949317,0.949317,0.0,True,0.0,0.949317,0.0,0.0,0.949317,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,13,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,3,3,4,3,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,14,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,3,2,5,2,0.75,0.75,0.0,True,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,15,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,5,2,3,1,3.22186,3.22186,0.0,True,2.47186,0.75,0.0,2.47186,0.75,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,16,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,4,2,1,4,1.49,1.49,0.0,True,0.74,0.75,0.0,0.74,0.75,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,17,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,1,4,2,5,2.932702,2.932702,0.0,True,2.872702,0.06,0.0,2.872702,0.06,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,18,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,5,4,3,2,2.53186,2.53186,0.0,True,2.47186,0.06,0.0,2.47186,0.06,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,19,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,2,3,4,3,0.86,0.86,0.0,True,0.86,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
107,20,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,5,2,5,4,3.22186,3.22186,0.0,True,2.47186,0.75,0.0,2.47186,0.75,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂"
108,1,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,5,4,4,5,0.76,0.76,0.0,True,0.24,0.52,0.0,0.24,0.52,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,2,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,4,2,4,3,-0.4,-0.4,0.0,True,0.12,-0.52,0.0,0.12,-0.52,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,3,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,4,1,1,3,-0.92,-0.92,0.0,True,0.12,-1.04,0.0,0.12,-1.04,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,4,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,2,4,2,5,0.4,0.4,0.0,True,-0.12,0.52,0.0,-0.12,0.52,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,5,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,5,3,5,4,0.24,0.24,0.0,True,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,6,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,4,2,4,4,-0.4,-0.4,0.0,True,0.12,-0.52,0.0,0.12,-0.52,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,7,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,2,3,2,3,-0.12,-0.12,0.0,True,-0.12,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,8,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1,2,3,2,-0.76,-0.76,0.0,True,-0.24,-0.52,0.0,-0.24,-0.52,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,9,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,3,3,3,1,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,10,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,5,2,3,1,-0.28,-0.28,0.0,True,0.24,-0.52,0.0,0.24,-0.52,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,11,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,2,5,1,4,0.92,0.92,0.0,True,-0.12,1.04,0.0,-0.12,1.04,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,12,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,3,1,4,1,-1.04,-1.04,0.0,True,0.0,-1.04,0.0,0.0,-1.04,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,13,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,3,3,4,3,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,14,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,3,2,5,2,-0.52,-0.52,0.0,True,0.0,-0.52,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,15,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,5,2,3,1,-0.28,-0.28,0.0,True,0.24,-0.52,0.0,0.24,-0.52,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,16,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,4,2,1,4,-0.4,-0.4,0.0,True,0.12,-0.52,0.0,0.12,-0.52,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,17,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1,4,2,5,0.28,0.28,0.0,True,-0.24,0.52,0.0,-0.24,0.52,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,18,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,5,4,3,2,0.76,0.76,0.0,True,0.24,0.52,0.0,0.24,0.52,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,19,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,2,3,4,3,-0.12,-0.12,0.0,True,-0.12,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
108,20,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,5,2,5,4,-0.28,-0.28,0.0,True,0.24,-0.52,0.0,0.24,-0.52,0.0,0.0,0.0,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
109,1,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,5,4,4,5,-0.63,-0.63,0.0,True,-1.22,0.59,0.0,-1.22,0.59,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)"
109,2,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,4,2,4,3,-1.0,-1.0,0.0,True,-0.61,-0.39,0.0,-0.61,-0.39,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)"
109,3,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,4,1,1,3,-1.39,-1.39,-0.0,True,-0.61,-0.78,0.0,-0.61,-0.78,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)"
109,4,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,2,4,2,5,-0.23,-0.23,0.0,True,-0.82,0.59,0.0,-0.82,0.59,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)"
109,5,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,5,3,5,4,-1.22,-1.22,0.0,True,-1.22,0.0,0.0,-1.22,0.0,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)"
109,6,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,4,2,4,4,-1.0,-1.0,0.0,True,-0.61,-0.39,0.0,-0.61,-0.39,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)"
109,7,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,2,3,2,3,-0.82,-0.82,0.0,True,-0.82,0.0,0.0,-0.82,0.0,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)"
