utility_idx,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,apply_exponents_to_payoffs,single_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,equation_count,redundant_with,differing_settings,equation
380,False,False,True,True,True,False,False,True,False,False,False,False,False,True,1,"(380,)",(),"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2), Vᵢⱼ × (πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2))"
381,False,False,True,True,True,True,False,True,False,False,False,False,False,True,1,"(381,)",(),"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2), Vᵢⱼ × (πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2))"
382,False,False,True,True,True,False,False,True,True,False,False,False,False,True,1,"(382,)",(),"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2), Vᵢⱼ × (πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2))"
383,False,False,True,True,True,True,False,True,True,False,False,False,False,True,1,"(383,)",(),"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2), Vᵢⱼ × (πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2))"
384,False,False,False,True,True,False,False,False,False,False,False,False,True,True,1,"(384,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - πⱼᴮ^γ₂) - αᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))"
385,False,False,False,True,True,True,False,False,False,False,False,False,True,True,1,"(385,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - αᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
386,False,False,False,True,True,False,False,False,True,False,False,False,True,True,1,"(386,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))"
387,False,False,False,True,True,True,False,False,True,False,False,False,True,True,1,"(387,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
388,False,False,False,True,True,False,False,True,False,False,False,False,True,True,1,"(388,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2] - αᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))"
389,False,False,False,True,True,True,False,True,False,False,False,False,True,True,1,"(389,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] - αᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
390,False,False,False,True,True,False,False,True,True,False,False,False,True,True,1,"(390,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2] - αᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))"
391,False,False,False,True,True,True,False,True,True,False,False,False,True,True,1,"(391,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2] - αᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
392,False,False,False,True,True,False,False,False,False,False,True,False,True,True,1,"(392,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - πⱼᴮ^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
393,False,False,False,True,True,False,False,False,False,True,True,False,True,True,1,"(393,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - πⱼᴮ^γ₂, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
394,False,False,False,True,True,True,False,False,False,False,True,False,True,True,1,"(394,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
395,False,False,False,True,True,True,False,False,False,True,True,False,True,True,1,"(395,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
396,False,False,False,True,True,False,False,False,True,False,True,False,True,True,1,"(396,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
397,False,False,False,True,True,False,False,False,True,True,True,False,True,True,1,"(397,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
398,False,False,False,True,True,True,False,False,True,False,True,False,True,True,1,"(398,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
399,False,False,False,True,True,True,False,False,True,True,True,False,True,True,1,"(399,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢⱼ × max(3^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
400,False,False,False,True,True,False,False,True,False,False,True,False,True,True,1,"(400,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2] - αᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
401,False,False,False,True,True,False,False,True,False,True,True,False,True,True,1,"(401,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ^γ₂ / (πⱼᴮ^γ₂ + πⱼᴬ^γ₂) - 1/2], 0) - αᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
402,False,False,False,True,True,True,False,True,False,False,True,False,True,True,1,"(402,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] - αᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
403,False,False,False,True,True,True,False,True,False,True,True,False,True,True,1,"(403,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ^γ₁ / (πⱼᴮ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - αᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
404,False,False,False,True,True,False,False,True,True,False,True,False,True,True,1,"(404,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2] - αᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
405,False,False,False,True,True,False,False,True,True,True,True,False,True,True,1,"(405,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2], 0) - Ʌᵢⱼ × max([3^γ₂ / (3^γ₂ + πⱼᴬ^γ₂) - 1/2], 0) - αᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
406,False,False,False,True,True,True,False,True,True,False,True,False,True,True,1,"(406,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2] - αᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
407,False,False,False,True,True,True,False,True,True,True,True,False,True,True,1,"(407,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢⱼ × max([3^γ₁ / (3^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - αᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
408,False,False,True,True,True,False,False,False,False,False,False,False,True,True,1,"(408,)",(),"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₂ - πⱼᴮ^γ₂)"
409,False,False,True,True,True,True,False,False,False,False,False,False,True,True,1,"(409,)",(),"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
410,False,False,True,True,True,False,False,False,True,False,False,False,True,True,1,"(410,)",(),"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
411,False,False,True,True,True,True,False,False,True,False,False,False,True,True,1,"(411,)",(),"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
412,False,False,True,True,True,False,False,True,False,False,False,False,True,True,1,"(412,)",(),"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2, πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2)"
413,False,False,True,True,True,True,False,True,False,False,False,False,True,True,1,"(413,)",(),"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2, πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2)"
414,False,False,True,True,True,False,False,True,True,False,False,False,True,True,1,"(414,)",(),"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2, πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2)"
415,False,False,True,True,True,True,False,True,True,False,False,False,True,True,1,"(415,)",(),"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2, πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2)"
416,False,False,False,True,True,True,False,False,False,False,False,True,False,False,1,"(416,)",(),Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁)
417,False,False,False,True,True,True,False,False,True,False,False,True,False,False,1,"(417,)",(),Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁)
418,False,False,False,True,True,True,False,True,False,False,False,True,False,False,1,"(418,)",(),Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2]
419,False,False,False,True,True,True,False,True,True,False,False,True,False,False,1,"(419,)",(),Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2]
420,False,False,False,True,True,True,False,False,False,False,False,True,True,False,1,"(420,)",(),"Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - αᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
421,False,False,False,True,True,True,False,False,True,False,False,True,True,False,1,"(421,)",(),"Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) - αᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
422,False,False,False,True,True,True,False,True,False,False,False,True,True,False,1,"(422,)",(),"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - αᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
423,False,False,False,True,True,True,False,True,True,False,False,True,True,False,1,"(423,)",(),"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - αᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
424,False,False,False,True,True,True,False,False,False,False,True,True,True,False,1,"(424,)",(),"Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
425,False,False,False,True,True,True,False,False,True,False,True,True,True,False,1,"(425,)",(),"Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
426,False,False,False,True,True,True,False,True,False,False,True,True,True,False,1,"(426,)",(),"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - αᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
427,False,False,False,True,True,True,False,True,True,False,True,True,True,False,1,"(427,)",(),"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - αᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
428,False,False,False,True,True,True,False,False,False,False,False,True,False,True,1,"(428,)",(),Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁)
429,False,False,False,True,True,True,False,False,True,False,False,True,False,True,1,"(429,)",(),Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁)
430,False,False,False,True,True,True,False,True,False,False,False,True,False,True,1,"(430,)",(),Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2]
431,False,False,False,True,True,True,False,True,True,False,False,True,False,True,1,"(431,)",(),Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2]
432,False,False,False,True,True,False,False,False,False,False,False,True,True,True,1,"(432,)",(),"Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - πⱼᴮ^γ₂) - αᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))"
433,False,False,False,True,True,True,False,False,False,False,False,True,True,True,1,"(433,)",(),"Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - αᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
434,False,False,False,True,True,False,False,False,True,False,False,True,True,True,1,"(434,)",(),"Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))"
435,False,False,False,True,True,True,False,False,True,False,False,True,True,True,1,"(435,)",(),"Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - αᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
436,False,False,False,True,True,False,False,True,False,False,False,True,True,True,1,"(436,)",(),"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2] - αᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))"
437,False,False,False,True,True,True,False,True,False,False,False,True,True,True,1,"(437,)",(),"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] - αᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
438,False,False,False,True,True,False,False,True,True,False,False,True,True,True,1,"(438,)",(),"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2] - αᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))"
439,False,False,False,True,True,True,False,True,True,False,False,True,True,True,1,"(439,)",(),"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2] - αᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
440,False,False,False,True,True,False,False,False,False,False,True,True,True,True,1,"(440,)",(),"Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - πⱼᴮ^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
441,False,False,False,True,True,False,False,False,False,True,True,True,True,True,1,"(441,)",(),"Uᵢ(A) = max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - πⱼᴮ^γ₂, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₂ - πⱼᴬ^γ₂, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
