n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,423,427,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Ƹᵢⱼ': 0.0, 'Ʒᵢⱼ': 0.0, 'γ1': 0.5}","Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))","Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)",5,3,5,4,0.064,0.064,0.064,0.064,True,True,True,True,OK,"{'self': 0.063508, 'altr': 0.0, 'socc': -0.0}","{'self': 0.063508, 'altr': 0.0, 'socc': -0.0}",{},"'0.06 = [5^0.5 / (5^0.5 + 3^0.5) - 1/2] - 0.0 × (max([3^0.5 / (5^0.5 + 3^0.5) - 1/2], 0) + max([5^0.5 / (5^0.5 + 3^0.5) - 1/2], 0))","'0.06 = [5^0.5 / (5^0.5 + 3^0.5) - 1/2] - 0.0 × max([3^0.5 / (5^0.5 + 3^0.5) - 1/2], 0) - 0.0 × max([5^0.5 / (5^0.5 + 3^0.5) - 1/2], 0)"
12,1.5,432,440,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': -0.7, 'Ƹᵢⱼ': -0.6, 'Ʒᵢⱼ': -0.6, 'γ1': 0.2, 'γ2': 0.6, 'γ3': 1.0}","Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - πⱼᴮ^γ₂) - Ƹᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))","Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - πⱼᴮ^γ₂) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)",2,4,2,5,1.43,1.43,1.43,1.43,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.230392, 'socc': 1.2}","{'self': 0.0, 'altr': 0.230392, 'socc': 1.2}",{},"'1.43 = (2^0.2 - 2^0.2) + -0.7(4^0.6 - 5^0.6) - -0.6 × (max(4^1.0 - 2^1.0, 0) + max(2^1.0 - 4^1.0, 0))","'1.43 = (2^0.2 - 2^0.2) + -0.7(4^0.6 - 5^0.6) - -0.6 × max(4^1.0 - 2^1.0, 0) - -0.6 × max(2^1.0 - 4^1.0, 0)"
12,1.5,433,442,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': -0.9, 'Ƹᵢⱼ': 0.2, 'Ʒᵢⱼ': 0.2, 'γ1': 1.1}","Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))","Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)",5,2,3,1,0.75,0.75,0.75,0.75,True,True,True,True,OK,"{'self': 2.524725, 'altr': -1.029192, 'socc': -0.74591}","{'self': 2.524725, 'altr': -1.029192, 'socc': -0.74591}",{},"'0.75 = (5^1.1 - 3^1.1) + -0.9(2^1.1 - 1^1.1) - 0.2 × (max(2^1.1 - 5^1.1, 0) + max(5^1.1 - 2^1.1, 0))","'0.75 = (5^1.1 - 3^1.1) + -0.9(2^1.1 - 1^1.1) - 0.2 × max(2^1.1 - 5^1.1, 0) - 0.2 × max(5^1.1 - 2^1.1, 0)"
12,1.5,434,444,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': 0.6, 'Ƹᵢⱼ': -0.5, 'Ʒᵢⱼ': -0.5, 'γ1': 1.5, 'γ2': 0.4, 'γ3': 1.7}","Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - Ƹᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))","Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)",2,3,2,3,-0.756,-0.756,-0.756,-0.756,True,True,True,True,OK,"{'self': -2.367725, 'altr': 0.0, 'socc': 1.611999}","{'self': -2.367725, 'altr': 0.0, 'socc': 1.611999}",{},"'-0.76 = (2^1.5 - 3^1.5) + 0.6(3^0.4 - 3^0.4) - -0.5 × (max(3^1.7 - 2^1.7, 0) + max(2^1.7 - 3^1.7, 0))","'-0.76 = (2^1.5 - 3^1.5) + 0.6(3^0.4 - 3^0.4) - -0.5 × max(3^1.7 - 2^1.7, 0) - -0.5 × max(2^1.7 - 3^1.7, 0)"
12,1.5,435,446,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': -0.3, 'Ƹᵢⱼ': 0.2, 'Ʒᵢⱼ': 0.2, 'γ1': 1.0}","Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))","Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)",5,3,5,4,1.6,1.6,1.6,1.6,True,True,True,True,OK,"{'self': 2.0, 'altr': 0.0, 'socc': -0.4}","{'self': 2.0, 'altr': 0.0, 'socc': -0.4}",{},"'1.60 = (5^1.0 - 3^1.0) + -0.3(3^1.0 - 3^1.0) - 0.2 × (max(3^1.0 - 5^1.0, 0) + max(5^1.0 - 3^1.0, 0))","'1.60 = (5^1.0 - 3^1.0) + -0.3(3^1.0 - 3^1.0) - 0.2 × max(3^1.0 - 5^1.0, 0) - 0.2 × max(5^1.0 - 3^1.0, 0)"
12,1.5,436,448,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': -0.2, 'Ƹᵢⱼ': -0.2, 'Ʒᵢⱼ': -0.2, 'γ1': 2.0, 'γ2': 1.7, 'γ3': 0.4}","Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))","Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)",4,2,4,4,0.067,0.067,0.067,0.067,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.05293, 'socc': 0.013775}","{'self': 0.0, 'altr': 0.05293, 'socc': 0.013775}",{},"'0.07 = [4^2.0 / (4^2.0 + 4^2.0) - 1/2] + -0.2[2^1.7 / (2^1.7 + 4^1.7) - 1/2] - -0.2 × (max([2^0.4 / (4^0.4 + 2^0.4) - 1/2], 0) + max([4^0.4 / (4^0.4 + 2^0.4) - 1/2], 0))","'0.07 = [4^2.0 / (4^2.0 + 4^2.0) - 1/2] + -0.2[2^1.7 / (2^1.7 + 4^1.7) - 1/2] - -0.2 × max([2^0.4 / (4^0.4 + 2^0.4) - 1/2], 0) - -0.2 × max([4^0.4 / (4^0.4 + 2^0.4) - 1/2], 0)"
12,1.5,437,450,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': -0.9, 'Ƹᵢⱼ': 0.9, 'Ʒᵢⱼ': 0.9, 'γ1': 1.8}","Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))","Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)",5,2,3,1,-0.339,-0.339,-0.339,-0.339,True,True,True,True,OK,"{'self': 0.214937, 'altr': -0.249206, 'socc': -0.30492}","{'self': 0.214937, 'altr': -0.249206, 'socc': -0.30492}",{},"'-0.34 = [5^1.8 / (5^1.8 + 3^1.8) - 1/2] + -0.9[2^1.8 / (2^1.8 + 1^1.8) - 1/2] - 0.9 × (max([2^1.8 / (5^1.8 + 2^1.8) - 1/2], 0) + max([5^1.8 / (5^1.8 + 2^1.8) - 1/2], 0))","'-0.34 = [5^1.8 / (5^1.8 + 3^1.8) - 1/2] + -0.9[2^1.8 / (2^1.8 + 1^1.8) - 1/2] - 0.9 × max([2^1.8 / (5^1.8 + 2^1.8) - 1/2], 0) - 0.9 × max([5^1.8 / (5^1.8 + 2^1.8) - 1/2], 0)"
12,1.5,438,452,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': 0.8, 'Ƹᵢⱼ': 0.2, 'Ʒᵢⱼ': 0.2, 'γ1': 1.7, 'γ2': 1.7, 'γ3': 0.1}","Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))","Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)",2,4,2,5,-0.073,-0.073,-0.073,-0.073,True,True,True,True,OK,"{'self': -0.165809, 'altr': 0.095908, 'socc': -0.003464}","{'self': -0.165809, 'altr': 0.095908, 'socc': -0.003464}",{},"'-0.07 = [2^1.7 / (2^1.7 + 3^1.7) - 1/2] + 0.8[4^1.7 / (4^1.7 + 3^1.7) - 1/2] - 0.2 × (max([4^0.1 / (2^0.1 + 4^0.1) - 1/2], 0) + max([2^0.1 / (2^0.1 + 4^0.1) - 1/2], 0))","'-0.07 = [2^1.7 / (2^1.7 + 3^1.7) - 1/2] + 0.8[4^1.7 / (4^1.7 + 3^1.7) - 1/2] - 0.2 × max([4^0.1 / (2^0.1 + 4^0.1) - 1/2], 0) - 0.2 × max([2^0.1 / (2^0.1 + 4^0.1) - 1/2], 0)"
12,1.5,439,454,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': 0.3, 'Ƹᵢⱼ': 0.9, 'Ʒᵢⱼ': 0.9, 'γ1': 1.8}","Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))","Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)",4,2,4,4,-0.175,-0.175,-0.175,-0.175,True,True,True,True,OK,"{'self': 0.12664, 'altr': -0.052431, 'socc': -0.249206}","{'self': 0.12664, 'altr': -0.052431, 'socc': -0.249206}",{},"'-0.17 = [4^1.8 / (4^1.8 + 3^1.8) - 1/2] + 0.3[2^1.8 / (2^1.8 + 3^1.8) - 1/2] - 0.9 × (max([2^1.8 / (4^1.8 + 2^1.8) - 1/2], 0) + max([4^1.8 / (4^1.8 + 2^1.8) - 1/2], 0))","'-0.17 = [4^1.8 / (4^1.8 + 3^1.8) - 1/2] + 0.3[2^1.8 / (2^1.8 + 3^1.8) - 1/2] - 0.9 × max([2^1.8 / (4^1.8 + 2^1.8) - 1/2], 0) - 0.9 × max([4^1.8 / (4^1.8 + 2^1.8) - 1/2], 0)"
12,1.5,75,71,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': -0.5, 'γ1': 0.6, 'γ2': 0.6}","Uᵢ(A) = Vᵢⱼ × max((πᵢᴬ^γ₁, (πⱼᴬ^γ₁)","Uᵢ(A) = Vᵢⱼ × max((πᵢᴬ^γ₁, (πⱼᴬ^γ₂)",4,1,1,3,-1.149,-1.149,,,True,False,False,False,NESTEQUA-STRBUILD,"{'self': 0.0, 'altr': -1.148698, 'socc': 0.0}","{'self': 0.0, 'altr': -1.148698, 'socc': 0.0}",{},"'-1.15 = -0.5 × max((4^0.6, (1^0.6)  [EVAL ERROR: SyntaxError: '(' was never closed (<string>, line 1)]","'-1.15 = -0.5 × max((4^0.6, (1^0.6)  [EVAL ERROR: SyntaxError: '(' was never closed (<string>, line 1)]"
12,1.5,117,113,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.3, 'Vᵢⱼ': -0.4, 'γ1': 0.9, 'γ2': 0.9}","Uᵢ(A) = min(Vᵢᵢ × ((πᵢᴬ^γ₁), Vᵢⱼ × ((πⱼᴬ^γ₁))","Uᵢ(A) = min(Vᵢᵢ × ((πᵢᴬ^γ₁), Vᵢⱼ × ((πⱼᴬ^γ₂))",1,2,3,2,-0.746,-0.746,,,True,False,False,False,NESTEQUA-STRBUILD,"{'self': 0.0, 'altr': -0.746426, 'socc': 0.0}","{'self': 0.0, 'altr': -0.746426, 'socc': 0.0}",{},"'-0.75 = min(0.3 × ((1^0.9), -0.4 × ((2^0.9))  [EVAL ERROR: SyntaxError: '(' was never closed (<string>, line 1)]","'-0.75 = min(0.3 × ((1^0.9), -0.4 × ((2^0.9))  [EVAL ERROR: SyntaxError: '(' was never closed (<string>, line 1)]"
