n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,139,163,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.0, 'Vᵢⱼ': -0.4, 'Ƹᵢⱼ': 0.2, 'Ʒᵢⱼ': 0.2, 'γ1': 1.8, 'γ2': 0.1, 'γ3': 1.2}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃)","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃",4,1,1,3,0.301,0.301,0.301,0.301,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.34822, 'socc': -0.04716}","{'self': 0.0, 'altr': 0.34822, 'socc': -0.04716}",{},"'0.30 = -0.0[4 / (4 + 3) - 1/2]^1.8 + -0.4[1 / (1 + 3) - 1/2]^0.1 - 0.2 × (max([1 / (4 + 1) - 1/2], 0)^1.2 + max([4 / (4 + 1) - 1/2], 0)^1.2)","'0.30 = -0.0[4 / (4 + 3) - 1/2]^1.8 + -0.4[1 / (1 + 3) - 1/2]^0.1 - 0.2 × max([1 / (4 + 1) - 1/2], 0)^1.2 - 0.2 × max([4 / (4 + 1) - 1/2], 0)^1.2"
12,1.5,140,165,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.9, 'Vᵢⱼ': 0.8, 'Ƹᵢⱼ': 0.3, 'Ʒᵢⱼ': 0.3}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)",4,2,4,3,-0.194,-0.194,-0.194,-0.194,True,True,True,True,OK,"{'self': -0.064286, 'altr': -0.08, 'socc': -0.05}","{'self': -0.064286, 'altr': -0.08, 'socc': -0.05}",{},"'-0.19 = -0.9[4 / (4 + 3) - 1/2] + 0.8[2 / (2 + 3) - 1/2] - 0.3 × (max([2 / (4 + 2) - 1/2], 0) + max([4 / (4 + 2) - 1/2], 0))","'-0.19 = -0.9[4 / (4 + 3) - 1/2] + 0.8[2 / (2 + 3) - 1/2] - 0.3 × max([2 / (4 + 2) - 1/2], 0) - 0.3 × max([4 / (4 + 2) - 1/2], 0)"
12,1.5,141,167,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.6, 'Vᵢⱼ': -0.1, 'Ƹᵢⱼ': -0.5, 'Ʒᵢⱼ': -0.5, 'γ1': 0.1}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",5,4,4,5,-0.19,-0.19,-0.19,-0.19,True,True,True,True,OK,"{'self': -0.487351, 'altr': -0.076805, 'socc': 0.374492}","{'self': -0.487351, 'altr': -0.076805, 'socc': 0.374492}",{},"'-0.19 = -0.6[5 / (5 + 3) - 1/2]^0.1 + -0.1[4 / (4 + 3) - 1/2]^0.1 - -0.5 × (max([4 / (5 + 4) - 1/2], 0)^0.1 + max([5 / (5 + 4) - 1/2], 0)^0.1)","'-0.19 = -0.6[5 / (5 + 3) - 1/2]^0.1 + -0.1[4 / (4 + 3) - 1/2]^0.1 - -0.5 × max([4 / (5 + 4) - 1/2], 0)^0.1 - -0.5 × max([5 / (5 + 4) - 1/2], 0)^0.1"
12,1.5,194,204,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Ƹᵢⱼ': 0.8, 'Ʒᵢⱼ': 0.8}","Uᵢ(A) = πᵢᴬ - πᵢᴮ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))","Uᵢ(A) = πᵢᴬ - πᵢᴮ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)",3,3,3,1,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': -0.0}","{'self': 0.0, 'altr': 0.0, 'socc': -0.0}",{},"'0.00 = 3 - 3 - 0.8 × (max(3 - 3, 0) + max(3 - 3, 0))","'0.00 = 3 - 3 - 0.8 × max(3 - 3, 0) - 0.8 × max(3 - 3, 0)"
12,1.5,195,205,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Ƹᵢⱼ': -0.4, 'Ʒᵢⱼ': -0.4, 'γ1': 0.9}","Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)","Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",2,4,2,5,0.746,0.746,0.746,0.746,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.746426}","{'self': 0.0, 'altr': 0.0, 'socc': 0.746426}",{},"'0.75 = (2 - 2)^0.9 - -0.4 × (max(4 - 2, 0)^0.9 + max(2 - 4, 0)^0.9)","'0.75 = (2 - 2)^0.9 - -0.4 × max(4 - 2, 0)^0.9 - -0.4 × max(2 - 4, 0)^0.9"
12,1.5,196,206,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Ƹᵢⱼ': -0.8, 'Ʒᵢⱼ': -0.8}","Uᵢ(A) = πᵢᴬ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))","Uᵢ(A) = πᵢᴬ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)",2,3,2,3,2.8,2.8,2.8,2.8,True,True,True,True,OK,"{'self': 2.0, 'altr': 0.0, 'socc': 0.8}","{'self': 2.0, 'altr': 0.0, 'socc': 0.8}",{},"'2.80 = 2 - -0.8 × (max(3 - 2, 0) + max(2 - 3, 0))","'2.80 = 2 - -0.8 × max(3 - 2, 0) - -0.8 × max(2 - 3, 0)"
12,1.5,197,207,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Ƹᵢⱼ': 0.5, 'Ʒᵢⱼ': 0.5, 'γ1': 0.4}","Uᵢ(A) = (πᵢᴬ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)","Uᵢ(A) = (πᵢᴬ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",3,3,3,1,1.552,1.552,1.552,1.552,True,True,True,True,OK,"{'self': 1.551846, 'altr': 0.0, 'socc': -0.0}","{'self': 1.551846, 'altr': 0.0, 'socc': -0.0}",{},"'1.55 = (3)^0.4 - 0.5 × (max(3 - 3, 0)^0.4 + max(3 - 3, 0)^0.4)","'1.55 = (3)^0.4 - 0.5 × max(3 - 3, 0)^0.4 - 0.5 × max(3 - 3, 0)^0.4"
12,1.5,198,208,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Ƹᵢⱼ': 0.5, 'Ʒᵢⱼ': 0.5}","Uᵢ(A) = πᵢᴬ - 3 - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))","Uᵢ(A) = πᵢᴬ - 3 - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)",5,4,4,5,1.5,1.5,1.5,1.5,True,True,True,True,OK,"{'self': 2.0, 'altr': 0.0, 'socc': -0.5}","{'self': 2.0, 'altr': 0.0, 'socc': -0.5}",{},"'1.50 = 5 - 3 - 0.5 × (max(4 - 5, 0) + max(5 - 4, 0))","'1.50 = 5 - 3 - 0.5 × max(4 - 5, 0) - 0.5 × max(5 - 4, 0)"
12,1.5,199,209,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Ƹᵢⱼ': -0.5, 'Ʒᵢⱼ': -0.5, 'γ1': 1.7}","Uᵢ(A) = (πᵢᴬ - 3)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)","Uᵢ(A) = (πᵢᴬ - 3)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",3,3,3,1,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},"'0.00 = (3 - 3)^1.7 - -0.5 × (max(3 - 3, 0)^1.7 + max(3 - 3, 0)^1.7)","'0.00 = (3 - 3)^1.7 - -0.5 × max(3 - 3, 0)^1.7 - -0.5 × max(3 - 3, 0)^1.7"
12,1.5,200,210,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Ƹᵢⱼ': -0.6, 'Ʒᵢⱼ': -0.6}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)",2,5,1,4,0.295,0.295,0.295,0.295,True,True,True,True,OK,"{'self': 0.166667, 'altr': 0.0, 'socc': 0.128571}","{'self': 0.166667, 'altr': 0.0, 'socc': 0.128571}",{},"'0.30 = [2 / (2 + 1) - 1/2] - -0.6 × (max([5 / (2 + 5) - 1/2], 0) + max([2 / (2 + 5) - 1/2], 0))","'0.30 = [2 / (2 + 1) - 1/2] - -0.6 × max([5 / (2 + 5) - 1/2], 0) - -0.6 × max([2 / (2 + 5) - 1/2], 0)"
12,1.5,201,211,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Ƹᵢⱼ': 0.6, 'Ʒᵢⱼ': 0.6, 'γ1': 1.3}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",2,4,2,5,-0.058,-0.058,-0.058,-0.058,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': -0.058419}","{'self': 0.0, 'altr': 0.0, 'socc': -0.058419}",{},"'-0.06 = [2 / (2 + 2) - 1/2]^1.3 - 0.6 × (max([4 / (2 + 4) - 1/2], 0)^1.3 + max([2 / (2 + 4) - 1/2], 0)^1.3)","'-0.06 = [2 / (2 + 2) - 1/2]^1.3 - 0.6 × max([4 / (2 + 4) - 1/2], 0)^1.3 - 0.6 × max([2 / (2 + 4) - 1/2], 0)^1.3"
12,1.5,202,212,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Ƹᵢⱼ': -0.2, 'Ʒᵢⱼ': -0.2}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)",4,2,4,3,0.105,0.105,0.105,0.105,True,True,True,True,OK,"{'self': 0.071429, 'altr': 0.0, 'socc': 0.033333}","{'self': 0.071429, 'altr': 0.0, 'socc': 0.033333}",{},"'0.10 = [4 / (4 + 3) - 1/2] - -0.2 × (max([2 / (4 + 2) - 1/2], 0) + max([4 / (4 + 2) - 1/2], 0))","'0.10 = [4 / (4 + 3) - 1/2] - -0.2 × max([2 / (4 + 2) - 1/2], 0) - -0.2 × max([4 / (4 + 2) - 1/2], 0)"
12,1.5,203,213,negativity_social_comparison,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Ƹᵢⱼ': -0.1, 'Ʒᵢⱼ': -0.1, 'γ1': 2.0}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",4,2,4,4,0.008,0.008,0.008,0.008,True,True,True,True,OK,"{'self': 0.005102, 'altr': 0.0, 'socc': 0.002778}","{'self': 0.005102, 'altr': 0.0, 'socc': 0.002778}",{},"'0.01 = [4 / (4 + 3) - 1/2]^2.0 - -0.1 × (max([2 / (4 + 2) - 1/2], 0)^2.0 + max([4 / (4 + 2) - 1/2], 0)^2.0)","'0.01 = [4 / (4 + 3) - 1/2]^2.0 - -0.1 × max([2 / (4 + 2) - 1/2], 0)^2.0 - -0.1 × max([4 / (4 + 2) - 1/2], 0)^2.0"
