n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,162,158,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.1, 'Ʌᵢᵢ': 0.6, 'Vᵢⱼ': 0.2, 'Ʌᵢⱼ': 0.6, 'Ƹᵢⱼ': -0.7, 'Ʒᵢⱼ': -0.6, 'γ1': 1.1, 'γ2': 1.1, 'γ3': 1.1}","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃",4,2,4,3,0.036,0.036,0.036,0.036,True,True,True,True,OK,"{'self': -0.0, 'altr': -0.04766, 'socc': 0.083596}","{'self': -0.0, 'altr': -0.04766, 'socc': 0.083596}",{},"'0.04 = -0.1 × max([4 / (4 + 4) - 1/2], 0)^1.1 - 0.6 × max([4 / (4 + 4) - 1/2], 0)^1.1 + 0.2 × max([2 / (2 + 3) - 1/2], 0)^1.1 - 0.6 × max([3 / (3 + 2) - 1/2], 0)^1.1 - -0.7 × max([2 / (4 + 2) - 1/2], 0)^1.1 - -0.6 × max([4 / (4 + 2) - 1/2], 0)^1.1","'0.04 = -0.1 × max([4 / (4 + 4) - 1/2], 0)^1.1 - 0.6 × max([4 / (4 + 4) - 1/2], 0)^1.1 + 0.2 × max([2 / (2 + 3) - 1/2], 0)^1.1 - 0.6 × max([3 / (3 + 2) - 1/2], 0)^1.1 - -0.7 × max([2 / (4 + 2) - 1/2], 0)^1.1 - -0.6 × max([4 / (4 + 2) - 1/2], 0)^1.1"
12,1.5,167,163,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.0, 'Vᵢⱼ': -0.3, 'Ƹᵢⱼ': 0.2, 'Ʒᵢⱼ': -0.0, 'γ1': 1.3, 'γ2': 1.3, 'γ3': 1.3}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃",5,2,3,1,0.015,0.015,0.015,0.015,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.015036, 'socc': 0.0}","{'self': 0.0, 'altr': 0.015036, 'socc': 0.0}",{},"'0.02 = -0.0[5 / (5 + 3) - 1/2]^1.3 + -0.3[2 / (2 + 3) - 1/2]^1.3 - 0.2 × max([2 / (5 + 2) - 1/2], 0)^1.3 - -0.0 × max([5 / (5 + 2) - 1/2], 0)^1.3","'0.02 = -0.0[5 / (5 + 3) - 1/2]^1.3 + -0.3[2 / (2 + 3) - 1/2]^1.3 - 0.2 × max([2 / (5 + 2) - 1/2], 0)^1.3 - -0.0 × max([5 / (5 + 2) - 1/2], 0)^1.3"
12,1.5,168,164,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.1, 'Ʌᵢᵢ': 0.6, 'Vᵢⱼ': -0.1, 'Ʌᵢⱼ': 0.5, 'Ƹᵢⱼ': -0.1, 'Ʒᵢⱼ': 0.7, 'γ1': 0.5, 'γ2': 0.5, 'γ3': 0.5}","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃",2,4,2,5,-0.176,-0.176,-0.176,-0.176,True,True,True,True,OK,"{'self': -0.189737, 'altr': -0.026726, 'socc': 0.040825}","{'self': -0.189737, 'altr': -0.026726, 'socc': 0.040825}",{},"'-0.18 = -0.1 × max([2 / (2 + 3) - 1/2], 0)^0.5 - 0.6 × max([3 / (3 + 2) - 1/2], 0)^0.5 + -0.1 × max([4 / (4 + 3) - 1/2], 0)^0.5 - 0.5 × max([3 / (3 + 4) - 1/2], 0)^0.5 - -0.1 × max([4 / (2 + 4) - 1/2], 0)^0.5 - 0.7 × max([2 / (2 + 4) - 1/2], 0)^0.5","'-0.18 = -0.1 × max([2 / (2 + 3) - 1/2], 0)^0.5 - 0.6 × max([3 / (3 + 2) - 1/2], 0)^0.5 + -0.1 × max([4 / (4 + 3) - 1/2], 0)^0.5 - 0.5 × max([3 / (3 + 4) - 1/2], 0)^0.5 - -0.1 × max([4 / (2 + 4) - 1/2], 0)^0.5 - 0.7 × max([2 / (2 + 4) - 1/2], 0)^0.5"
12,1.5,172,169,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': -0.5, 'γ1': 0.5, 'γ2': 0.5}","Uᵢ(A) = Vᵢⱼ × min((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁), (max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₁))","Uᵢ(A) = Vᵢⱼ × min((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁), (max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₂))",3,3,3,1,-0.0,-0.0,-0.0,-0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.0, 'socc': 0.0}","{'self': 0.0, 'altr': -0.0, 'socc': 0.0}",{},"'-0.00 = -0.5 × min((max(3 - 3, 0)^0.5 - max(-(3 - 3), 0)^0.5), (max(3 - 1, 0)^0.5 - max(-(3 - 1), 0)^0.5))","'-0.00 = -0.5 × min((max(3 - 3, 0)^0.5 - max(-(3 - 3), 0)^0.5), (max(3 - 1, 0)^0.5 - max(-(3 - 1), 0)^0.5))"
12,1.5,177,175,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': 0.0, 'γ1': 1.2, 'γ2': 1.2}","Uᵢ(A) = Vᵢⱼ × min((max(πᵢᴬ - 3, 0)^γ₁ - max(-(πᵢᴬ - 3), 0)^γ₁), (max(πⱼᴬ - 3, 0)^γ₁ - max(-(πⱼᴬ - 3), 0)^γ₁))","Uᵢ(A) = Vᵢⱼ × min((max(πᵢᴬ - 3, 0)^γ₁ - max(-(πᵢᴬ - 3), 0)^γ₁), (max(πⱼᴬ - 3, 0)^γ₂ - max(-(πⱼᴬ - 3), 0)^γ₂))",4,1,1,3,-0.0,-0.0,-0.0,-0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.0, 'socc': 0.0}","{'self': 0.0, 'altr': -0.0, 'socc': 0.0}",{},"'-0.00 = 0.0 × min((max(4 - 3, 0)^1.2 - max(-(4 - 3), 0)^1.2), (max(1 - 3, 0)^1.2 - max(-(1 - 3), 0)^1.2))","'-0.00 = 0.0 × min((max(4 - 3, 0)^1.2 - max(-(4 - 3), 0)^1.2), (max(1 - 3, 0)^1.2 - max(-(1 - 3), 0)^1.2))"
12,1.5,180,178,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': 0.4, 'γ1': 0.4, 'γ2': 0.4}","Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₁)","Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₂)",4,2,4,4,-0.195,-0.195,-0.195,-0.195,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.195344, 'socc': 0.0}","{'self': 0.0, 'altr': -0.195344, 'socc': 0.0}",{},"'-0.20 = 0.4 × min((4 / (4 + 4) - 1/2)^0.4, (2 / (2 + 4) - 1/2)^0.4)","'-0.20 = 0.4 × min((4 / (4 + 4) - 1/2)^0.4, (2 / (2 + 4) - 1/2)^0.4)"
12,1.5,183,181,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': 0.2, 'γ1': 1.5, 'γ2': 1.5}","Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ / (πᵢᴬ + 3) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + 3) - 1/2)^γ₁)","Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ / (πᵢᴬ + 3) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + 3) - 1/2)^γ₂)",3,3,3,1,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},"'0.00 = 0.2 × min((3 / (3 + 3) - 1/2)^1.5, (3 / (3 + 3) - 1/2)^1.5)","'0.00 = 0.2 × min((3 / (3 + 3) - 1/2)^1.5, (3 / (3 + 3) - 1/2)^1.5)"
12,1.5,227,224,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': -0.0, 'Ƹᵢⱼ': 0.7, 'γ1': 0.4, 'γ2': 0.4, 'γ3': 0.4}","Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)","Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)",2,4,2,5,-0.924,-0.924,-0.924,-0.924,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': -0.923656}","{'self': 0.0, 'altr': 0.0, 'socc': -0.923656}",{},"'-0.92 = (2 - 2)^0.4 + -0.0(4 - 5)^0.4 - 0.7 × (max(4 - 2, 0)^0.4 + max(2 - 4, 0)^0.4)","'-0.92 = (2 - 2)^0.4 + -0.0(4 - 5)^0.4 - 0.7 × (max(4 - 2, 0)^0.4 + max(2 - 4, 0)^0.4)"
12,1.5,229,225,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': 0.8, 'Ƹᵢⱼ': 0.9, 'γ1': 2.0, 'γ2': 2.0, 'γ3': 2.0}","Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)","Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)",3,3,3,1,16.2,16.2,16.2,16.2,True,True,True,True,OK,"{'self': 9.0, 'altr': 7.2, 'socc': -0.0}","{'self': 9.0, 'altr': 7.2, 'socc': -0.0}",{},"'16.20 = (3)^2.0 + 0.8(3)^2.0 - 0.9 × (max(3 - 3, 0)^2.0 + max(3 - 3, 0)^2.0)","'16.20 = (3)^2.0 + 0.8(3)^2.0 - 0.9 × (max(3 - 3, 0)^2.0 + max(3 - 3, 0)^2.0)"
12,1.5,232,230,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': -0.5, 'Ƹᵢⱼ': -0.6, 'γ1': 0.7, 'γ2': 0.7, 'γ3': 0.7}","Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)","Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)",4,1,1,3,3.107,3.107,3.107,3.107,True,True,True,True,OK,"{'self': 1.0, 'altr': 0.812252, 'socc': 1.294602}","{'self': 1.0, 'altr': 0.812252, 'socc': 1.294602}",{},"'3.11 = (4 - 3)^0.7 + -0.5(1 - 3)^0.7 - -0.6 × (max(1 - 4, 0)^0.7 + max(4 - 1, 0)^0.7)","'3.11 = (4 - 3)^0.7 + -0.5(1 - 3)^0.7 - -0.6 × (max(1 - 4, 0)^0.7 + max(4 - 1, 0)^0.7)"
12,1.5,235,233,single_exponential_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': -0.9, 'Ƹᵢⱼ': -0.4, 'γ1': 0.1, 'γ2': 0.1, 'γ3': 0.1}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃)",4,1,1,3,2.025,2.025,2.025,2.025,True,True,True,True,OK,"{'self': 0.886568, 'altr': 0.783496, 'socc': 0.354627}","{'self': 0.886568, 'altr': 0.783496, 'socc': 0.354627}",{},"'2.02 = [4 / (4 + 1) - 1/2]^0.1 + -0.9[1 / (1 + 3) - 1/2]^0.1 - -0.4 × (max([1 / (4 + 1) - 1/2], 0)^0.1 + max([4 / (4 + 1) - 1/2], 0)^0.1)","'2.02 = [4 / (4 + 1) - 1/2]^0.1 + -0.9[1 / (1 + 3) - 1/2]^0.1 - -0.4 × (max([1 / (4 + 1) - 1/2], 0)^0.1 + max([4 / (4 + 1) - 1/2], 0)^0.1)"
