conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,single_exponential_parameter,apply_exponents_to_payoffs,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,idx,n_data,k_params,pvar,param_norm_sd,loss,AIC,BIC,ΔAIC,ΔBIC,AIC_rank,BIC_rank,equation
False,False,False,False,True,False,True,False,False,False,False,False,True,True,160,6880,3,1.9115909304293448e-05,0.2217343184256022,3078.210087806893,6162.420175613786,6182.929297406568,1097.277188135543,1069.931692411833,30,30,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
False,False,False,True,True,False,False,True,False,False,False,False,True,True,268,6880,4,0.000888717048337957,0.2460845408724355,3077.1262891847396,6162.252578369479,6189.598074093189,1097.1095908912357,1076.6004690984537,35,35,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)"
False,False,False,True,True,False,False,False,False,False,False,False,True,False,134,6880,3,0.0026397840296788536,0.24807877809314338,3093.0279838314527,6192.0559676629055,6212.5650894556875,1126.912980184662,1099.567484460952,31,31,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
False,False,False,True,True,False,True,False,False,False,False,False,True,False,135,6880,3,0.005888129034662151,0.21354078703645443,3093.941798556004,6193.883597112008,6214.39271890479,1128.7406096337645,1101.3951139100545,32,32,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
False,False,False,True,True,True,False,False,True,False,False,False,True,False,202,6880,3,0.008271211795994292,0.19505760154868326,3097.6438315492746,6201.287663098549,6221.796784891331,1136.1446756203059,1108.799179896596,33,33,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
False,False,True,True,False,False,True,False,False,False,False,False,True,False,145,6880,3,0.014208768770187698,0.27241791592251235,3102.712555100104,6211.425110200208,6231.93423199299,1146.2821227219647,1118.9366269982547,34,34,"Uᵢ(A) = Vᵢⱼ × max((πᵢᴬ^γ₁, (πⱼᴬ^γ₂)"
True,False,False,True,True,False,False,False,True,False,False,False,False,False,185,6880,3,0.00017557119669187233,0.34078048752295176,3103.2841861505035,6212.568372301007,6233.077494093789,1147.4253848227636,1120.0798890990536,35,35,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + (1 - Vᵢᵢ) × (πⱼᴬ - 3)^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + (1 - Ʌᵢᵢ) × (πⱼᴬ - 3)^γ₁
False,False,True,True,True,False,True,False,False,False,False,False,False,False,130,6880,3,0.016135751449122698,0.22519114822784692,3104.822826535836,6215.645653071672,6236.154774864454,1150.502665593429,1123.157169869719,36,36,"Uᵢ(A) = max(Vᵢᵢ × ((πᵢᴬ^γ₁), Vᵢⱼ × ((πⱼᴬ^γ₁))"
True,True,False,True,True,False,False,False,True,False,False,False,False,False,188,6880,3,0.0001497952506916264,0.3052941102713556,3121.787621624146,6249.575243248292,6270.084365041074,1184.4322557700489,1157.086760046339,37,37,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + (1 - Vᵢᵢ) × (πⱼᴬ - 3)^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + (1 - Ʌᵢᵢ) × (πⱼᴬ - 3)^γ₁
False,False,False,True,True,False,False,True,False,False,False,True,True,True,176,6880,3,0.0013200440539666099,0.2830226767728704,3127.989332179197,6261.978664358394,6282.487786151176,1196.8356768801505,1169.4901811564405,38,38,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)"
False,False,False,False,True,False,False,False,True,True,True,False,True,False,245,6880,4,2.1416039295904353e-05,0.2719650095322891,3126.796951147597,6261.593902295194,6288.939398018904,1196.450914816951,1175.9417930241689,36,36,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
False,False,False,True,True,True,False,False,True,False,False,True,True,False,118,6880,2,0.0014361545887120162,0.26235551031599735,3142.9977738646216,6289.995547729243,6303.668295591098,1224.8525602509999,1190.6706905963629,4,4,"Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
False,False,False,False,True,False,False,False,True,True,False,False,False,True,255,6880,4,3.1758208915569147e-05,0.28073598895980567,3135.4179769162283,6278.835953832457,6306.181449556167,1213.6929663542132,1193.1838445614312,37,37,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)"
False,False,False,True,True,True,False,False,False,False,False,True,True,False,117,6880,2,0.0018185304845145527,0.2731189131916388,3145.149395306082,6294.298790612164,6307.971538474019,1229.155803133921,1194.973933479284,5,5,"Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
False,False,False,True,False,False,False,True,False,False,False,False,False,True,256,6880,4,0.008984758946529569,0.2551663724262896,3139.064517672404,6286.129035344808,6313.4745310685175,1220.9860478665641,1200.4769260737821,38,38,Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂
False,False,False,False,True,False,True,False,False,False,True,False,True,False,140,6880,3,1.5873827904950263e-05,0.2698461633742878,3148.184480312698,6302.368960625396,6322.878082418178,1237.2259731471522,1209.8804774234422,39,39,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
False,False,False,False,True,False,False,False,True,False,True,False,True,False,141,6880,3,2.3293685505092593e-05,0.2701669608669392,3148.188246518637,6302.376493037274,6322.885614830056,1237.2335055590302,1209.8880098353202,40,40,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
True,False,False,True,True,False,False,True,False,False,False,False,False,True,347,6880,5,0.004787460892543436,0.36346881097366884,3139.772375374037,6289.544750748074,6323.726620402711,1224.4017632698306,1210.7290154079756,37,37,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
False,False,False,False,True,False,False,False,False,False,True,True,True,True,178,6880,3,0.00011603795192584903,0.39006210629941046,3149.784504858568,6305.569009717136,6326.078131509918,1240.426022238893,1213.080526515183,41,41,"Uᵢ(A) = πᵢᴬ - πᵢᴮ + Vᵢⱼ(πⱼᴬ - πⱼᴮ) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
True,True,False,True,True,False,False,True,False,False,False,False,False,True,349,6880,5,0.006976457376945657,0.3334907317523792,3142.07926934777,6294.15853869554,6328.340408350177,1229.015551217297,1215.342803355442,38,38,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
False,False,False,True,False,False,False,True,False,True,False,False,False,True,385,6880,6,0.007980603570979896,0.2608464806307083,3139.300734381112,6290.601468762224,6331.619712347788,1225.4584812839803,1218.6221073530523,37,37,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₂"
True,False,False,True,False,False,False,True,False,False,False,False,False,True,411,6880,6,0.022434522258496844,0.37002616849320435,3139.347742705799,6290.695485411598,6331.713728997162,1225.552497933355,1218.716124002427,38,38,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂
False,False,False,True,True,False,False,True,False,False,False,False,False,True,152,6880,3,0.0013029835642769149,0.2415576577041518,3154.071286875134,6314.142573750268,6334.65169554305,1248.9995862720243,1221.6540905483143,42,42,Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
True,True,False,True,False,False,False,True,False,False,False,False,False,True,413,6880,6,0.02108754019911767,0.35577265282529624,3142.530873449699,6297.061746899398,6338.079990484962,1231.9187594211544,1225.0823854902264,39,39,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂
False,False,True,True,False,False,False,False,False,False,False,False,True,True,164,6880,3,0.004110127895586942,0.32542679108196,3162.5155657723126,6331.031131544625,6351.540253337407,1265.8881440663818,1238.5426483426718,43,43,"Uᵢ(A) = Vᵢⱼ × min((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁), (max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₂))"
False,False,True,True,False,False,False,False,False,False,False,False,True,False,144,6880,3,0.004771483240109046,0.323570497408252,3162.6857308520293,6331.371461704059,6351.880583496841,1266.2284742258153,1238.8829785021053,44,44,"Uᵢ(A) = Vᵢⱼ × max((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁), (max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₂))"
False,False,False,True,True,False,False,True,False,True,False,False,False,True,325,6880,5,0.0031576393190425804,0.24844348014999204,3154.251178568179,6318.502357136358,6352.684226790995,1253.3593696581147,1239.6866217962597,39,39,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₁"
False,False,False,True,False,False,False,False,True,False,False,False,True,False,239,6880,4,0.010568888201845454,0.3072489245910913,3164.1970500637817,6336.394100127563,6363.739595851273,1271.25111264932,1250.741990856538,39,39,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
True,False,False,False,True,False,False,False,True,False,False,False,False,True,282,6880,4,0.00147641702808949,0.3822237448982386,3164.6488605819472,6337.2977211638945,6364.6432168876045,1272.154733685651,1251.645611892869,40,40,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3) + Vᵢⱼ × (πⱼᴬ - 3) if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - 3) + Ʌᵢⱼ × (πⱼᴬ - 3)
False,False,False,False,True,False,False,False,False,False,False,False,True,False,52,6880,2,2.0133980516674058e-05,0.21171110773160812,3173.5746040478,6351.1492080956,6364.821955957455,1286.006220617357,1251.82435096272,6,6,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
False,False,False,True,True,False,False,False,False,False,False,True,False,True,85,6880,2,0.00017647329729302976,0.2837886192596211,3182.5916717320965,6369.183343464193,6382.856091326048,1304.0403559859496,1269.8584863313126,7,7,Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁
True,True,False,False,True,False,False,False,True,False,False,False,False,True,285,6880,4,0.001415817195643921,0.38386663144443056,3181.6921892827636,6371.384378565527,6398.729874289237,1306.2413910872838,1285.7322692945017,41,41,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3) + Vᵢⱼ × (πⱼᴬ - 3) if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - 3) + Ʌᵢⱼ × (πⱼᴬ - 3)
False,False,False,True,True,False,False,True,False,False,False,True,False,True,88,6880,2,0.0008587007028762465,0.2891458072913996,3196.9949366325804,6397.989873265161,6411.662621127016,1332.8468857869175,1298.6650161322805,8,8,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
False,False,False,True,True,False,False,False,True,False,False,False,True,False,136,6880,3,0.002272030255023773,0.23198600468753894,3192.6426013368164,6391.285202673633,6411.794324466415,1326.1422151953893,1298.7967194716794,45,45,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
False,False,False,True,True,False,False,False,True,False,False,True,False,True,87,6880,2,6.629153380356013e-05,0.3152494130454212,3198.921135315905,6401.84227063181,6415.515018493665,1336.6992831535663,1302.5174134989293,9,9,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
False,False,False,True,True,True,False,False,True,True,False,False,False,False,194,6880,3,0.012237473529501339,0.23407666294105012,3203.9291680036135,6413.858336007227,6434.367457800009,1348.7153485289837,1321.3698528052737,46,46,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0)"
False,False,True,False,True,False,False,False,False,False,False,False,False,True,67,6880,2,1.1813495756820751e-05,0.22164736137535287,3224.5247075881316,6453.049415176263,6466.722163038118,1387.9064276980198,1353.7245580433828,10,10,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ - πᵢᴮ), Vᵢⱼ × (πⱼᴬ - πⱼᴮ))"
False,False,False,False,True,False,True,False,False,False,False,False,False,True,63,6880,2,1.3888872295338486e-05,0.2222021232730262,3224.525631539636,6453.051263079272,6466.724010941127,1387.9082756010284,1353.7264059463914,11,11,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ)
False,False,False,False,True,False,False,False,True,False,False,False,False,True,64,6880,2,1.3890704732575342e-05,0.22236046038821936,3224.536470915696,6453.072941831392,6466.745689693247,1387.9299543531488,1353.7480846985118,12,12,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3)
False,False,True,False,True,False,False,False,False,False,False,False,False,False,47,6880,2,1.394993227891414e-05,0.22169871060503982,3224.545042848975,6453.09008569795,6466.762833559805,1387.9470982197063,1353.7652285650693,13,13,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ - πᵢᴮ), Vᵢⱼ × (πⱼᴬ - πⱼᴮ))"
False,False,True,True,True,True,False,False,False,False,False,False,False,True,213,6880,3,0.0077191653656735575,0.21417593382127967,3224.458592914063,6454.917185828126,6475.426307620908,1389.7741983498827,1362.4287026261727,47,47,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁))"
False,False,True,True,True,True,False,False,False,False,False,False,False,False,197,6880,3,0.007211564531651983,0.213793155540439,3224.4705462553516,6454.941092510703,6475.450214303485,1389.7981050324597,1362.4526093087497,48,48,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁))"
False,False,False,True,False,False,False,True,False,False,True,False,True,False,319,6880,5,0.012436675996728463,0.23581813618113034,3218.571346563146,6447.142693126292,6481.324562780929,1381.9997056480488,1368.3269577861938,40,40,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
False,False,True,True,False,True,False,False,False,False,False,False,False,True,302,6880,4,0.016381574855588724,0.1973961387022889,3224.4575901747157,6456.9151803494315,6484.260676073141,1391.772192871188,1371.263071078406,42,42,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂))"
False,False,False,True,False,False,False,True,False,True,True,False,True,False,381,6880,6,0.011828104017496364,0.22160843456001939,3218.7524302969123,6449.504860593825,6490.523104179389,1384.3618731155811,1377.5254991846532,40,40,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
False,False,False,True,True,False,False,True,False,False,True,False,True,False,248,6880,4,0.0012331523272851351,0.2852850938710143,3230.8758875229914,6469.751775045983,6497.097270769693,1404.6087875677395,1384.0996657749574,43,43,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
False,False,False,True,True,False,False,True,False,True,True,False,True,False,320,6880,5,0.0017574095799370415,0.22471021418217876,3230.9332596858917,6471.866519371783,6506.04838902642,1406.72353189354,1393.050784031685,41,41,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
False,False,False,True,True,True,False,False,False,False,False,False,False,False,105,6880,2,0.013224157329466937,0.2444117414107475,3248.3593322197567,6500.718664439513,6514.391412301368,1435.57567696127,1401.3938073066329,14,14,Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁)
False,False,False,True,True,False,False,False,False,False,False,False,False,False,39,6880,2,0.001060134191793038,0.2930838243413641,3248.8781052427166,6501.756210485433,6515.428958347288,1436.6132230071898,1402.4313533525528,15,15,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁
False,False,False,True,True,True,False,False,False,True,False,False,False,False,193,6880,3,0.0180576144939311,0.19519467035842367,3248.005537789254,6502.011075578508,6522.52019737129,1436.8680881002647,1409.5225923765547,49,49,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0)"
False,False,False,True,True,False,False,False,False,True,False,False,False,False,125,6880,3,0.00504053960456483,0.24502270420440336,3248.968331094418,6503.936662188836,6524.445783981618,1438.7936747105923,1411.4481789868823,50,50,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁"
False,False,False,True,True,False,False,True,True,True,True,False,True,True,451,6880,7,0.000747570614468504,0.3164622659010631,3234.927497114187,6483.854994228374,6531.709611744866,1418.712006750131,1418.712006750131,11,11,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
False,False,False,True,False,False,False,True,True,True,True,False,True,True,471,6880,9,0.028135137652062478,0.32413800575377166,3226.2044866910683,6470.4089733821365,6531.936338760483,1405.2659859038931,1418.9387337657472,5,5,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
False,False,True,True,False,False,True,False,False,False,False,False,False,True,261,6880,4,0.02874574791996437,0.25775463535765286,3249.441345548674,6506.882691097348,6534.2281868210575,1441.7397036191041,1421.2305818263221,44,44,"Uᵢ(A) = min(Vᵢᵢ × ((πᵢᴬ^γ₁), Vᵢⱼ × ((πⱼᴬ^γ₂))"
False,False,False,True,False,False,False,True,True,True,True,True,True,True,463,6880,8,0.02215959939459674,0.33260219078883924,3241.021783331692,6498.043566663384,6552.734558110803,1432.9005791851405,1439.7369531160675,5,5,"Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
False,False,False,True,True,True,False,False,False,False,False,True,False,False,34,6880,1,3.7983081224705198e-06,0.2941827773775204,3274.051085652498,6550.102171304996,6556.938545235923,1484.9591838267525,1443.9409402411875,0,0,Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁)
False,False,False,True,True,False,True,False,False,False,False,False,False,False,40,6880,2,0.010610958235762323,0.23586059011414595,3271.8058130018717,6547.611626003743,6561.284373865598,1482.4686385255,1448.286768870863,16,16,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁
False,False,False,True,True,True,False,False,True,False,False,False,False,False,106,6880,2,0.013706486219866788,0.23026329898806394,3272.224284248981,6548.448568497962,6562.121316359817,1483.3055810197184,1449.1237113650814,17,17,Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁)
